text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
The stronger of two acids will have a higher Ka than the weaker acid; the ratio of hydrogen ions to acid will be higher for the stronger acid as the stronger acid has a greater tendency to lose its proton.,The stronger of two acids will have a higher Ka than the weaker acid; the ratio of hydrogen ions to acid will be higher for the stronger acid as the stronger acid,have,has,has,-4.129424571990967,-4.015990734100342,has,True,0.113433837890625
"The law, if enacted, would punish doctors who perform abortions with 10 to 99 years imprisonment and be the most restrictive abortion law in the country.","The law, if enacted, would punish doctors who",perform,performs,perform,-12.749407768249512,-12.455516815185547,performs,,-0.29389095306396484
"The word ""metaphysics"" appears to have been coined by the first century AD editor who assembled various small selections of Aristotle's works to the treatise we know by the name Metaphysics.","The word ""metaphysics"" appears to have been coined by the first century AD editor who assembled various small selections of Aristotle's works to the treatise we",knows,know,know,-9.319527626037598,-4.559575080871582,know,True,4.759952545166016
"For example, ""ice cream"" and ""I scream"".","For example, ""ice cream"" and ""I",screams,scream,scream,-12.98582124710083,-8.386844635009766,scream,True,4.5989766120910645
In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may improve some autistic behaviors.,In the subset of people who have gluten sensitivity there is limited evidence that,suggests,suggest,suggests,-10.038893699645996,-5.182404041290283,suggest,,-4.856489658355713
In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may improve some autistic behaviors.,In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may,improve,improves,improve,-3.6383097171783447,-7.5541768074035645,improve,True,3.9158670902252197
"On 1 July 2021, the US Congress advanced legislation that will have an impact on the military aid that Washington has sent to Azerbaijan since 2012.","On 1 July 2021, the US Congress advanced legislation that will",have,has,have,-5.021343231201172,-5.709247589111328,have,True,0.6879043579101562
"Napoleon enacts changes to the governance structure of the farm, replacing meetings with a committee of pigs who will run the farm.","Napoleon enacts changes to the governance structure of the farm, replacing meetings with a committee of pigs who will",run,runs,run,-5.48923397064209,-5.845844745635986,run,True,0.3566107749938965
"Stream dwellers mostly have larger mouths, shallow bodies and caudal fins; they attach themselves to plants and stones and feed on the surface films of algae and bacteria.","Stream dwellers mostly have larger mouths, shallow bodies and caudal fins; they",attaches,attach,attach,-10.662124633789062,-5.51554536819458,attach,True,5.146579265594482
"Over the next two decades, some of the basic concepts it addressed would strengthen; others would weaken, especially in the degree of loyalty (or lack thereof) owed the Crown.","Over the next two decades, some of the basic concepts it addressed would",strengthens,strengthen,strengthen,-14.984816551208496,-12.962416648864746,strengthen,True,2.02239990234375
"Over the next two decades, some of the basic concepts it addressed would strengthen; others would weaken, especially in the degree of loyalty (or lack thereof) owed the Crown.","Over the next two decades, some of the basic concepts it addressed would strengthen; others would",weakens,weaken,weaken,-9.898641586303711,-9.670207977294922,weaken,True,0.22843360900878906
This is the Greek ideal of moderation and a virtue that opposes gluttony.,This is the Greek ideal of moderation and a virtue that,oppose,opposes,opposes,-11.623791694641113,-10.95923900604248,opposes,True,0.6645526885986328
"The analysis of variance has been studied from several approaches, the most common of which uses a linear model that relates the response to the treatments and blocks.","The analysis of variance has been studied from several approaches, the most common of which",uses,use,uses,-4.217916011810303,-4.209840774536133,use,,-0.008075237274169922
"The analysis of variance has been studied from several approaches, the most common of which uses a linear model that relates the response to the treatments and blocks.","The analysis of variance has been studied from several approaches, the most common of which uses a linear model that",relates,relate,relates,-7.9380717277526855,-8.454517364501953,relates,True,0.5164456367492676
"Neutralization is the basis of titration, where a pH indicator shows equivalence point when the equivalent number of moles of a base have been added to an acid.","Neutralization is the basis of titration, where a pH indicator",shows,show,shows,-12.92313289642334,-6.388197898864746,show,,-6.534934997558594
The difference in weights between Setters and Pointers does not justify separate breeds.,The difference in weights between Setters and Pointers does not,justifies,justify,justify,-11.523880958557129,-10.755746841430664,justify,True,0.7681341171264648
"Responding to criticism of Grant after Shiloh, Lincoln had said, ""I can't spare this man.","Responding to criticism of Grant after Shiloh, Lincoln had said, ""I can't",spares,spare,spare,-10.630040168762207,-9.999731063842773,spare,True,0.6303091049194336
"Although Schopenhauer could see no justification for trying to prove Euclid's parallel postulate, he did see a reason for examining another of Euclid's axioms.","Although Schopenhauer could see no justification for trying to prove Euclid's parallel postulate, he did",see,sees,see,-4.56608247756958,-9.123327255249023,see,True,4.557244777679443
It was there he discovered the mighty outflow river which bears his name the Mackenzie River which he followed to its outlet in the Arctic Ocean.,It was there he discovered the mighty outflow river which,bears,bear,bears,-12.234275817871094,-6.400487899780273,bear,,-5.83378791809082
"Subsequently, the Ki, Mi, and Gi prefixes were introduced so that binary prefixes could be written explicitly, also rendering k, M, and G unambiguous in texts conforming to the new standard this led to a new ambiguity in engineering documents lacking outward trace of the binary prefixes (necessarily indicating the new style) as to whether the usage of k, M, and G remains ambiguous (old style) or not (new style).","Subsequently, the Ki, Mi, and Gi prefixes were introduced so that binary prefixes could be written explicitly, also rendering k, M, and G unambiguous in texts conforming to the new standard this led to a new ambiguity in engineering documents lacking outward trace of the binary prefixes (necessarily indicating the new style) as to whether the usage of k, M, and G",remains,remain,remains,-8.527562141418457,-8.512057304382324,remain,,-0.015504837036132812
Deciduous trees have an albedo value of about 0.15 to 0.18 whereas coniferous trees have a value of about 0.09 to 0.15.,Deciduous trees have an albedo value of about 0.15 to 0.18 whereas coniferous trees,have,has,have,-7.4000372886657715,-7.774507999420166,have,True,0.37447071075439453
"""We want to make sure that NASA is going to be there for them when they want to take their journey.""","""We want to make sure that NASA is going to be there for them when they",wants,want,want,-7.631617069244385,-3.5123541355133057,want,True,4.119262933731079
"Several organizations, such as the American Association of Variable Star Observers and the British Astronomical Association, exist to help coordinate these contributions.","Several organizations, such as the American Association of Variable Star Observers and the British Astronomical Association,",exist,exists,exist,-3.6412250995635986,-7.447378158569336,exist,True,3.8061530590057373
"Gender equality can be a common principle, although it ranks as a higher priority to anarcha-feminists than anarcho-communists.","Gender equality can be a common principle, although it",ranks,rank,ranks,-12.557406425476074,-6.628298759460449,rank,,-5.929107666015625
"At Clarus, on the west coast of Asia Minor; as at Delphi a holy spring which gave off a pneuma, from which the priests drank.","At Clarus, on the west coast of Asia Minor; as at Delphi a holy spring which gave off a pneuma, from which the priests",drank,drank,drank,-9.577676773071289,-9.577676773071289,drank,True,0.0
"He said the Kansas Act had a ""declared indifference, but as I must think, a covert real zeal for the spread of slavery.","He said the Kansas Act had a ""declared indifference, but as I must",think,thinks,think,-6.104788780212402,-11.786498069763184,think,True,5.681709289550781
"With over 30 million copies sold , Rand's books continue to be read widely.","With over 30 million copies sold , Rand's books",continue,continues,continue,-21.12820816040039,-21.587696075439453,continue,True,0.4594879150390625
The epithelial cells on the external surface of the body typically secrete an extracellular matrix in the form of a cuticle.,The epithelial cells on the external surface of the body typically,secretes,secrete,secrete,-9.84639835357666,-9.129044532775879,secrete,True,0.7173538208007812
"The Andorra national rugby union team, nicknamed Els Isards, plays on the international stage in rugby union and rugby sevens.","The Andorra national rugby union team, nicknamed Els Isards,",play,plays,plays,-5.6749958992004395,-5.847214698791504,play,,-0.17221879959106445
"At first, he is used to acquire necessities that cannot be produced on the farm, such as dog biscuits and paraffin wax, but later he procures luxuries like alcohol for the pigs.","At first, he is used to acquire necessities that cannot be produced on the farm, such as dog biscuits and paraffin wax, but later he",procures,procure,procures,-8.135273933410645,-8.462350845336914,procures,True,0.32707691192626953
Fertilisation is likely to be external as sirenids lack the cloacal glands used by male salamandrids to produce spermatophores and the females lack spermathecae for sperm storage.,Fertilisation is likely to be external as sirenids lack the cloacal glands used by male salamandrids to produce spermatophores and the females,lack,lacks,lack,-9.776664733886719,-9.981582641601562,lack,True,0.20491790771484375
"Knox wrote: As Congress failed to act on the petitions, Knox wrote to Gouverneur Morris, four years before the Philadelphia Convention was convened, ""As the present Constitution is so defective, why do not you great men call the people together and tell them so; that is, to have a convention of the States to form a better Constitution.""","Knox wrote: As Congress failed to act on the petitions, Knox wrote to Gouverneur Morris, four years before the Philadelphia Convention was convened, ""As the present Constitution is so defective, why do not you great men",call,calls,call,-4.347466945648193,-8.814461708068848,call,True,4.466994762420654
"He is shot attempting to inform Hank Rearden about a government plot, but does succeed in warning Rearden just before he dies.","He is shot attempting to inform Hank Rearden about a government plot, but does succeed in warning Rearden just before he",dies,die,dies,-5.721084117889404,-5.19745397567749,die,,-0.5236301422119141
"Abdul Ghani Baradar would be named head of government as Prime Minister, while other important positions would go to Sirajuddin Haqqani and Mohammad Yaqoob.","Abdul Ghani Baradar would be named head of government as Prime Minister, while other important positions would",goes,go,go,-8.918181419372559,-4.261059761047363,go,True,4.657121658325195
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.",A simple illustration of such cause and effect is the case of experiencing the effects of what one,causes,cause,causes,-10.022541046142578,-5.005423545837402,cause,,-5.017117500305176
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.",A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one,cause,causes,causes,-4.8514485359191895,-9.597138404846191,cause,,-4.745689868927002
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would",experiences,experience,experience,-8.946134567260742,-8.460416793823242,experience,True,0.4857177734375
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one",cause,causes,causes,-4.034764289855957,-7.869126796722412,cause,,-3.834362506866455
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would",experience,experiences,experience,-6.34454345703125,-6.762716770172119,experience,True,0.41817331314086914
"The stage was then set for the election of the Illinois legislature which would, in turn, select Lincoln or Douglas.","The stage was then set for the election of the Illinois legislature which would, in turn,",selects,select,select,-8.850156784057617,-4.238149166107178,select,True,4.6120076179504395
Rational egoism is the view that rationality consists in acting in one's self-interest (without specifying how this affects one's moral obligations).,Rational egoism is the view that rationality consists in acting in one's self-interest (without specifying how this,affects,affect,affects,-11.904131412506104,-8.266073226928711,affect,,-3.6380581855773926
"Eliot said he found the view ""not convincing"", and contended that the pigs were made out to be the best to run the farm; he posited that someone might argue ""what was needed ... was not more communism but more public-spirited pigs"".","Eliot said he found the view ""not convincing"", and contended that the pigs were made out to be the best to run the farm; he posited that someone might",argue,argues,argue,-9.059795379638672,-9.270039558410645,argue,True,0.21024417877197266
"While the analysis of variance reached fruition in the 20th century, antecedents extend centuries into the past according to Stigler.","While the analysis of variance reached fruition in the 20th century, antecedents",extends,extend,extend,-16.149401664733887,-15.99146318435669,extend,True,0.15793848037719727
"The longest river in the province is the Athabasca River, which travels from the Columbia Icefield in the Rocky Mountains to Lake Athabasca.","The longest river in the province is the Athabasca River, which",travels,travel,travels,-7.471868991851807,-3.998950958251953,travel,,-3.4729180335998535
"However, the torsion angle between a given hydrogen atom attached to the front carbon and a given hydrogen atom attached to the rear carbon can vary freely between 0 and 360.","However, the torsion angle between a given hydrogen atom attached to the front carbon and a given hydrogen atom attached to the rear carbon can",vary,varies,vary,-4.109378814697266,-4.136951923370361,vary,True,0.027573108673095703
"Various anarchist groups, tendencies, and schools of thought exist today, making it difficult to describe the contemporary anarchist movement.","Various anarchist groups, tendencies, and schools of thought",exists,exist,exist,-13.651328086853027,-13.512100219726562,exist,True,0.13922786712646484
Most of the MAR runs under water but where it reaches the surfaces it has produced volcanic islands.,Most of the MAR runs under water but where it,reaches,reach,reaches,-16.402692794799805,-8.06036376953125,reach,,-8.342329025268555
"Illumination Albedo is not directly dependent on illumination because changing the amount of incoming light proportionally changes the amount of reflected light, except in circumstances where a change in illumination induces a change in the Earth's surface at that location (e.g. through melting of reflective ice).","Illumination Albedo is not directly dependent on illumination because changing the amount of incoming light proportionally changes the amount of reflected light, except in circumstances where a change in illumination",induce,induces,induces,-7.983730792999268,-7.8077712059021,induces,True,0.17595958709716797
"Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly indicate their genetic Arawak heritage.",Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals,remains,remain,remain,-10.279266357421875,-10.211318016052246,remain,True,0.0679483413696289
"Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly indicate their genetic Arawak heritage.","Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly",indicates,indicate,indicate,-10.02675724029541,-9.741612434387207,indicate,True,0.2851448059082031
"The Matanuska-Susitna Borough, the majority of Fairbanks (including North Pole and the military base), and South Anchorage typically have the strongest Republican showing.","The Matanuska-Susitna Borough, the majority of Fairbanks (including North Pole and the military base), and South Anchorage typically",has,have,have,-4.965895175933838,-4.887465953826904,have,True,0.0784292221069336
"Lizards have moveable eyelids, eardrums are present and some species have a central parietal eye.","Lizards have moveable eyelids, eardrums are present and some species",has,have,have,-5.5415778160095215,-5.266905307769775,have,True,0.2746725082397461
"The adults vary in length from 8 to 75 centimetres (3 to 30 inches) with the exception of Thomson's caecilian (Caecilia thompsoni), which can reach .","The adults vary in length from 8 to 75 centimetres (3 to 30 inches) with the exception of Thomson's caecilian (Caecilia thompsoni), which can",reach,reaches,reach,-3.8314321041107178,-8.245376586914062,reach,True,4.413944482803345
"Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to lies in timing and the application of the whole body's strength to a single point.","Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely",follow,follows,follows,-5.605382919311523,-10.857229232788086,follow,,-5.2518463134765625
"Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to lies in timing and the application of the whole body's strength to a single point.","Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to",lie,lies,lies,-4.757331848144531,-4.754783630371094,lies,True,0.0025482177734375
"In one letter, she wrote: ""You are unbearable and burdensome, and very hard to live with; all your good qualities are overshadowed by your conceit, and made useless to the world simply because you cannot restrain your propensity to pick holes in other people.""","In one letter, she wrote: ""You are unbearable and burdensome, and very hard to live with; all your good qualities are overshadowed by your conceit, and made useless to the world simply because you cannot",restrains,restrain,restrain,-11.586605787277222,-7.640218734741211,restrain,True,3.9463870525360107
"In Tarkovsky's last diary entry (15 December 1986), he wrote: ""But now I have no strength left   that is the problem"".","In Tarkovsky's last diary entry (15 December 1986), he wrote: ""But now I",has,have,have,-3.9870924949645996,-3.7703521251678467,have,True,0.21674036979675293
"He works to ensure that once those espousing Galt's philosophy are restored to their rightful place in society, they have enough capital to rebuild the world.","He works to ensure that once those espousing Galt's philosophy are restored to their rightful place in society, they",have,has,have,-4.143871784210205,-4.445821285247803,have,True,0.30194950103759766
"In his autobiography he wrote: ""this venture has been structured for three men, and I consider my third to be as necessary as either of the other two"".","In his autobiography he wrote: ""this venture has been structured for three men, and I",consider,considers,consider,-4.928010940551758,-9.885029792785645,consider,True,4.957018852233887
Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity display a greater fraction of their foliage for direct interception of incoming radiation in the upper canopy.,Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity,displays,display,display,-10.463257789611816,-5.433977127075195,display,True,5.029280662536621
"A play by Alexis from the 4th century BC mentions an abacus and pebbles for accounting, and both Diogenes and Polybius use the abacus as a metaphor for human behavior, stating ""that men that sometimes stood for more and sometimes for less"" like the pebbles on an abacus.","A play by Alexis from the 4th century BC mentions an abacus and pebbles for accounting, and both Diogenes and Polybius",use,uses,use,-4.657720565795898,-4.802227973937988,use,True,0.14450740814208984
"In chapter seven, when the animals confess their non-existent crimes and are killed, Orwell directly alludes to the purges, confessions and show trials of the late 1930s.","In chapter seven, when the animals confess their non-existent crimes and are killed, Orwell directly",allude,alludes,alludes,-11.438974380493164,-11.09100341796875,alludes,True,0.34797096252441406
"The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author states).",The illustrations contain many other objects beginning with that letter that the reader can,tries,try,try,-6.822388172149658,-6.616494655609131,try,True,0.20589351654052734
"The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author states).","The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author",states,state,states,-4.494649410247803,-4.551837921142578,states,True,0.05718851089477539
"This is because the outermost electron of the alkali metals is in a different electron shell than the inner electrons, and thus when it is removed the resulting atom has one fewer electron shell and is smaller.","This is because the outermost electron of the alkali metals is in a different electron shell than the inner electrons, and thus when it is removed the resulting atom",has,have,has,-4.075447082519531,-4.204582214355469,has,True,0.1291351318359375
The country's proximity to the Ionian Sea and the Adriatic Sea give the underdeveloped fishing industry great potential.,The country's proximity to the Ionian Sea and the Adriatic Sea,give,gives,give,-9.229633331298828,-9.5411376953125,give,True,0.3115043640136719
"Margaret Hamilton, the Director of Apollo Flight Computer Programming at the MIT Charles Stark Draper Laboratory later recalled: During the mission, the cause was diagnosed as the rendezvous radar switch being in the wrong position, causing the computer to process data from both the rendezvous and landing radars at the same time.","Margaret Hamilton, the Director of Apollo Flight Computer Programming at the MIT Charles Stark Draper Laboratory later recalled: During the mission, the cause was diagnosed as the rendezvous radar switch being in the wrong position, causing the computer to",process,processes,process,-10.066210746765137,-14.995286464691162,process,True,4.929075717926025
The struggles of the prey and further jaw movements work it inwards and the caecilian usually retreats into its burrow.,The struggles of the prey and further jaw movements work it inwards and the caecilian usually,retreat,retreats,retreats,-13.738809585571289,-19.71489429473877,retreat,,-5.9760847091674805
"Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.",Societal and cultural aspects of autism have developed: some in the community,seek,seeks,seek,-5.440390110015869,-10.464356422424316,seek,True,5.023966312408447
"Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.","Societal and cultural aspects of autism have developed: some in the community seek a cure, while others",believe,believes,believe,-9.093093872070312,-9.776883125305176,believe,True,0.6837892532348633
"Football is governed in Andorra by the Andorran Football Federation   founded in 1994, it organizes the national competitions of association football (Primera Divisi, Copa Constituci and Supercopa) and futsal.","Football is governed in Andorra by the Andorran Football Federation   founded in 1994, it",organize,organizes,organizes,-9.89388370513916,-9.670225143432617,organizes,True,0.22365856170654297
Einstein felt that the waves of arriving Jews of the Aliyah could live alongside existing Arabs in Palestine.,Einstein felt that the waves of arriving Jews of the Aliyah could,live,lives,live,-6.628548622131348,-13.247525215148926,live,True,6.618976593017578
"Each egg has a large yolk sac and the larva feeds on this while it develops inside the egg, emerging fully formed as a juvenile salamander.",Each egg has a large yolk sac and the larva,feeds,feed,feeds,-10.43349838256836,-10.353440284729004,feed,,-0.08005809783935547
"Each egg has a large yolk sac and the larva feeds on this while it develops inside the egg, emerging fully formed as a juvenile salamander.",Each egg has a large yolk sac and the larva feeds on this while it,develops,develop,develops,-8.847830772399902,-4.683125019073486,develop,,-4.164705753326416
"The invasion kept going, and in 1057 the Arabs spread on the high plains of Constantine where they encircled the Qalaa of Banu Hammad (capital of the Hammadid Emirate), as they had done in Kairouan a few decades ago.","The invasion kept going, and in 1057 the Arabs",spread,spreads,spread,-12.23050594329834,-17.72968339920044,spread,True,5.4991774559021
"However the Indo-European component of Apollo does not explain his strong relation with omens, exorcisms, and with the oracular cult.",However the Indo-European component of Apollo does not,explains,explain,explain,-11.07357120513916,-10.790192604064941,explain,True,0.28337860107421875
"In the wider sense, an alphabet is a script that is segmental at the phoneme level that is, it has separate glyphs for individual sounds and not for larger units such as syllables or words.","In the wider sense, an alphabet is a script that is segmental at the phoneme level that is, it",has,have,has,-4.624698638916016,-4.805441379547119,has,True,0.18074274063110352
"However, they cover different concepts: Agriculture is the set of activities that transform the environment for the production of animals and plants for human use.","However, they cover different concepts: Agriculture is the set of activities that",transform,transforms,transform,-5.721823215484619,-10.67033576965332,transform,True,4.948512554168701
"By contrast, ceremonies honoring films that have not performed well at the box office tend to show weaker ratings, despite how much critical acclaim those films have received.","By contrast, ceremonies honoring films that have not performed well at the box office",tend,tends,tend,-12.937559127807617,-13.184764862060547,tend,True,0.2472057342529297
"The New Azerbaijan Party, and independents loyal to the ruling government, currently hold almost all of the Parliament's 125 seats.","The New Azerbaijan Party, and independents loyal to the ruling government, currently",hold,holds,hold,-5.888001441955566,-11.655532836914062,hold,True,5.767531394958496
"It is long known that aquifers in areas as diverse as northern China, the Upper Ganges and the western US are being depleted, and new research extends these problems to aquifers in Iran, Mexico and Saudi Arabia.","It is long known that aquifers in areas as diverse as northern China, the Upper Ganges and the western US are being depleted, and new research",extend,extends,extends,-12.856367111206055,-12.679515838623047,extends,True,0.1768512725830078
"Many of its young people, including most of the highest academic achievers, leave the state after high school graduation and do not return.","Many of its young people, including most of the highest academic achievers,",leaves,leave,leave,-8.148940086364746,-4.3483052253723145,leave,True,3.8006348609924316
"Although mainstream physics long ignored Einstein's approaches to unification, Einstein's work has motivated modern quests for a theory of everything, in particular string theory, where geometrical fields emerge in a unified quantum-mechanical setting.","Although mainstream physics long ignored Einstein's approaches to unification, Einstein's work has motivated modern quests for a theory of everything, in particular string theory, where geometrical fields",emerges,emerge,emerge,-15.88546371459961,-15.735601902008057,emerge,True,0.14986181259155273
"After the completion of the Trans Adriatic Pipeline (TAP), Albania will be significantly connected to the planned Southern Gas Corridor, that will transport natural gas from the Caspian Sea through Albania to Europe.","After the completion of the Trans Adriatic Pipeline (TAP), Albania will be significantly connected to the planned Southern Gas Corridor, that will",transports,transport,transport,-7.856791973114014,-7.59539270401001,transport,True,0.2613992691040039
"The robot expresses its face by moving all points to the decided positions, they say.","The robot expresses its face by moving all points to the decided positions, they",say,says,say,-6.66331672668457,-13.17966079711914,say,True,6.51634407043457
"Einstein declined, and wrote in his response that he was ""deeply moved"", and ""at once saddened and ashamed"" that he could not accept it.","Einstein declined, and wrote in his response that he was ""deeply moved"", and ""at once saddened and ashamed"" that he could not",accept,accepts,accept,-4.035602569580078,-8.395869255065918,accept,True,4.36026668548584
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""",Much of its shock value derives from the fact that the first portion of the essay,describes,describe,describes,-7.176584243774414,-7.892032623291016,describes,True,0.7154483795166016
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he",states,state,states,-3.905515670776367,-3.9890456199645996,states,True,0.08352994918823242
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I",makes,make,make,-3.698328971862793,-3.6784157752990723,make,True,0.019913196563720703
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally",serves,serve,serve,-7.279092788696289,-7.2326979637146,serve,True,0.04639482498168945
"Although historians generally agree that the Articles were too weak to hold the fast-growing nation together, they do give credit to the settlement of the western issue, as the states voluntarily turned over their lands to national control.","Although historians generally agree that the Articles were too weak to hold the fast-growing nation together, they do",gives,give,give,-5.092748641967773,-5.01798677444458,give,True,0.07476186752319336
R.S. Owens is expected to continue producing other awards for the Academy and service existing Oscars that need replating.,R.S. Owens is expected to continue producing other awards for the Academy and service existing Oscars that,needs,need,need,-5.9283342361450195,-5.785708427429199,need,True,0.1426258087158203
"The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.","The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can",drives,drive,drive,-11.337337493896484,-5.932895183563232,drive,True,5.404442310333252
"With their demotion from a primary branch, Proto-Mon Khmer becomes synonymous with Proto-Austroasiatic.","With their demotion from a primary branch, Proto-Mon Khmer",become,becomes,becomes,-13.2440185546875,-13.259471893310547,become,,-0.015453338623046875
"(However, Napoleon had in fact engineered the sale of Boxer to the knacker, allowing him and his inner circle to acquire money to buy whisky for themselves.)","(However, Napoleon had in fact engineered the sale of Boxer to the knacker, allowing him and his inner circle to",acquire,acquires,acquire,-9.666738510131836,-10.128729820251465,acquire,True,0.4619913101196289
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States",consume,consumes,consume,-6.5373735427856445,-6.954113483428955,consume,True,0.41673994064331055
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that",promote,promotes,promotes,-6.123604774475098,-5.926371097564697,promotes,True,0.1972336769104004
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn",cause,causes,causes,-3.413970470428467,-6.42719030380249,cause,,-3.0132198333740234
"The Catholic Church and some major Protestant denominations mostly keep to themselves in contrast to the ""New Churches"" which actively proselytize.","The Catholic Church and some major Protestant denominations mostly keep to themselves in contrast to the ""New Churches"" which actively",proselytize,proselytizes,proselytize,-21.54237985610962,-22.94440984725952,proselytize,True,1.4020299911499023
