text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
The stronger of two acids will have a higher Ka than the weaker acid; the ratio of hydrogen ions to acid will be higher for the stronger acid as the stronger acid has a greater tendency to lose its proton.,The stronger of two acids will have a higher Ka than the weaker acid; the ratio of hydrogen ions to acid will be higher for the stronger acid as the stronger acid,have,has,has,-8.888259887695312,-8.872976303100586,has,True,0.015283584594726562
"The law, if enacted, would punish doctors who perform abortions with 10 to 99 years imprisonment and be the most restrictive abortion law in the country.","The law, if enacted, would punish doctors who",perform,performs,perform,-20.157426834106445,-20.575021743774414,perform,True,0.41759490966796875
"The word ""metaphysics"" appears to have been coined by the first century AD editor who assembled various small selections of Aristotle's works to the treatise we know by the name Metaphysics.","The word ""metaphysics"" appears to have been coined by the first century AD editor who assembled various small selections of Aristotle's works to the treatise we",knows,know,know,-17.524965286254883,-8.873897552490234,know,True,8.651067733764648
"For example, ""ice cream"" and ""I scream"".","For example, ""ice cream"" and ""I",screams,scream,scream,-27.755370140075684,-18.723814010620117,scream,True,9.031556129455566
In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may improve some autistic behaviors.,In the subset of people who have gluten sensitivity there is limited evidence that,suggests,suggest,suggests,-19.104816436767578,-9.683385848999023,suggest,,-9.421430587768555
In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may improve some autistic behaviors.,In the subset of people who have gluten sensitivity there is limited evidence that suggests that a gluten-free diet may,improve,improves,improve,-9.159884452819824,-18.349824905395508,improve,True,9.189940452575684
"On 1 July 2021, the US Congress advanced legislation that will have an impact on the military aid that Washington has sent to Azerbaijan since 2012.","On 1 July 2021, the US Congress advanced legislation that will",have,has,have,-8.08605670928955,-8.091596603393555,have,True,0.005539894104003906
"Napoleon enacts changes to the governance structure of the farm, replacing meetings with a committee of pigs who will run the farm.","Napoleon enacts changes to the governance structure of the farm, replacing meetings with a committee of pigs who will",run,runs,run,-10.242562294006348,-10.306711196899414,run,True,0.0641489028930664
"Stream dwellers mostly have larger mouths, shallow bodies and caudal fins; they attach themselves to plants and stones and feed on the surface films of algae and bacteria.","Stream dwellers mostly have larger mouths, shallow bodies and caudal fins; they",attaches,attach,attach,-20.14826011657715,-10.111590385437012,attach,True,10.036669731140137
"Over the next two decades, some of the basic concepts it addressed would strengthen; others would weaken, especially in the degree of loyalty (or lack thereof) owed the Crown.","Over the next two decades, some of the basic concepts it addressed would",strengthens,strengthen,strengthen,-26.388765335083008,-25.853164672851562,strengthen,True,0.5356006622314453
"Over the next two decades, some of the basic concepts it addressed would strengthen; others would weaken, especially in the degree of loyalty (or lack thereof) owed the Crown.","Over the next two decades, some of the basic concepts it addressed would strengthen; others would",weakens,weaken,weaken,-18.349363327026367,-18.249126434326172,weaken,True,0.10023689270019531
This is the Greek ideal of moderation and a virtue that opposes gluttony.,This is the Greek ideal of moderation and a virtue that,oppose,opposes,opposes,-17.81318473815918,-18.21835708618164,oppose,,-0.40517234802246094
"The analysis of variance has been studied from several approaches, the most common of which uses a linear model that relates the response to the treatments and blocks.","The analysis of variance has been studied from several approaches, the most common of which",uses,use,uses,-8.511622428894043,-8.257149696350098,use,,-0.2544727325439453
"The analysis of variance has been studied from several approaches, the most common of which uses a linear model that relates the response to the treatments and blocks.","The analysis of variance has been studied from several approaches, the most common of which uses a linear model that",relates,relate,relates,-17.095199584960938,-16.816448211669922,relate,,-0.2787513732910156
"Neutralization is the basis of titration, where a pH indicator shows equivalence point when the equivalent number of moles of a base have been added to an acid.","Neutralization is the basis of titration, where a pH indicator",shows,show,shows,-18.483463287353516,-9.498936653137207,show,,-8.984526634216309
The difference in weights between Setters and Pointers does not justify separate breeds.,The difference in weights between Setters and Pointers does not,justifies,justify,justify,-21.141199111938477,-20.39192771911621,justify,True,0.7492713928222656
"Responding to criticism of Grant after Shiloh, Lincoln had said, ""I can't spare this man.","Responding to criticism of Grant after Shiloh, Lincoln had said, ""I can't",spares,spare,spare,-18.036880493164062,-17.878190994262695,spare,True,0.1586894989013672
"Although Schopenhauer could see no justification for trying to prove Euclid's parallel postulate, he did see a reason for examining another of Euclid's axioms.","Although Schopenhauer could see no justification for trying to prove Euclid's parallel postulate, he did",see,sees,see,-9.479462623596191,-18.131757736206055,see,True,8.652295112609863
It was there he discovered the mighty outflow river which bears his name the Mackenzie River which he followed to its outlet in the Arctic Ocean.,It was there he discovered the mighty outflow river which,bears,bear,bears,-18.218286514282227,-9.271831512451172,bear,,-8.946455001831055
"Subsequently, the Ki, Mi, and Gi prefixes were introduced so that binary prefixes could be written explicitly, also rendering k, M, and G unambiguous in texts conforming to the new standard this led to a new ambiguity in engineering documents lacking outward trace of the binary prefixes (necessarily indicating the new style) as to whether the usage of k, M, and G remains ambiguous (old style) or not (new style).","Subsequently, the Ki, Mi, and Gi prefixes were introduced so that binary prefixes could be written explicitly, also rendering k, M, and G unambiguous in texts conforming to the new standard this led to a new ambiguity in engineering documents lacking outward trace of the binary prefixes (necessarily indicating the new style) as to whether the usage of k, M, and G",remains,remain,remains,-17.9514217376709,-17.86871337890625,remain,,-0.08270835876464844
Deciduous trees have an albedo value of about 0.15 to 0.18 whereas coniferous trees have a value of about 0.09 to 0.15.,Deciduous trees have an albedo value of about 0.15 to 0.18 whereas coniferous trees,have,has,have,-18.041385650634766,-17.808330535888672,has,,-0.23305511474609375
"""We want to make sure that NASA is going to be there for them when they want to take their journey.""","""We want to make sure that NASA is going to be there for them when they",wants,want,want,-16.33818244934082,-8.502066612243652,want,True,7.836115837097168
"Several organizations, such as the American Association of Variable Star Observers and the British Astronomical Association, exist to help coordinate these contributions.","Several organizations, such as the American Association of Variable Star Observers and the British Astronomical Association,",exist,exists,exist,-8.785419464111328,-17.240251541137695,exist,True,8.454832077026367
"Gender equality can be a common principle, although it ranks as a higher priority to anarcha-feminists than anarcho-communists.","Gender equality can be a common principle, although it",ranks,rank,ranks,-18.91728401184082,-9.892132759094238,rank,,-9.025151252746582
"At Clarus, on the west coast of Asia Minor; as at Delphi a holy spring which gave off a pneuma, from which the priests drank.","At Clarus, on the west coast of Asia Minor; as at Delphi a holy spring which gave off a pneuma, from which the priests",drank,drank,drank,-17.377864837646484,-17.377864837646484,drank,True,0.0
"He said the Kansas Act had a ""declared indifference, but as I must think, a covert real zeal for the spread of slavery.","He said the Kansas Act had a ""declared indifference, but as I must",think,thinks,think,-9.401667594909668,-18.13802719116211,think,True,8.736359596252441
"With over 30 million copies sold , Rand's books continue to be read widely.","With over 30 million copies sold , Rand's books",continue,continues,continue,-32.65367889404297,-33.39507293701172,continue,True,0.74139404296875
The epithelial cells on the external surface of the body typically secrete an extracellular matrix in the form of a cuticle.,The epithelial cells on the external surface of the body typically,secretes,secrete,secrete,-17.805805206298828,-18.67781639099121,secretes,,-0.8720111846923828
"The Andorra national rugby union team, nicknamed Els Isards, plays on the international stage in rugby union and rugby sevens.","The Andorra national rugby union team, nicknamed Els Isards,",play,plays,plays,-8.45358657836914,-8.659790992736816,play,,-0.20620441436767578
"At first, he is used to acquire necessities that cannot be produced on the farm, such as dog biscuits and paraffin wax, but later he procures luxuries like alcohol for the pigs.","At first, he is used to acquire necessities that cannot be produced on the farm, such as dog biscuits and paraffin wax, but later he",procures,procure,procures,-17.526498794555664,-17.48564338684082,procure,,-0.04085540771484375
Fertilisation is likely to be external as sirenids lack the cloacal glands used by male salamandrids to produce spermatophores and the females lack spermathecae for sperm storage.,Fertilisation is likely to be external as sirenids lack the cloacal glands used by male salamandrids to produce spermatophores and the females,lack,lacks,lack,-18.539155960083008,-18.65367317199707,lack,True,0.1145172119140625
"Knox wrote: As Congress failed to act on the petitions, Knox wrote to Gouverneur Morris, four years before the Philadelphia Convention was convened, ""As the present Constitution is so defective, why do not you great men call the people together and tell them so; that is, to have a convention of the States to form a better Constitution.""","Knox wrote: As Congress failed to act on the petitions, Knox wrote to Gouverneur Morris, four years before the Philadelphia Convention was convened, ""As the present Constitution is so defective, why do not you great men",call,calls,call,-8.933496475219727,-17.8948917388916,call,True,8.961395263671875
"He is shot attempting to inform Hank Rearden about a government plot, but does succeed in warning Rearden just before he dies.","He is shot attempting to inform Hank Rearden about a government plot, but does succeed in warning Rearden just before he",dies,die,dies,-9.840295791625977,-9.709814071655273,die,,-0.13048171997070312
"Abdul Ghani Baradar would be named head of government as Prime Minister, while other important positions would go to Sirajuddin Haqqani and Mohammad Yaqoob.","Abdul Ghani Baradar would be named head of government as Prime Minister, while other important positions would",goes,go,go,-15.1738920211792,-7.639812469482422,go,True,7.534079551696777
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.",A simple illustration of such cause and effect is the case of experiencing the effects of what one,causes,cause,causes,-17.395051956176758,-8.740382194519043,cause,,-8.654669761657715
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.",A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one,cause,causes,causes,-8.373228073120117,-16.740312576293945,cause,,-8.367084503173828
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would",experiences,experience,experience,-17.37963104248047,-17.317041397094727,experience,True,0.06258964538574219
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one",cause,causes,causes,-8.438556671142578,-16.847660064697266,cause,,-8.409103393554688
"A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would experience happiness.","A simple illustration of such cause and effect is the case of experiencing the effects of what one causes: if one causes suffering, then as a natural consequence one would experience suffering; if one causes happiness, then as a natural consequence one would",experience,experiences,experience,-17.411813735961914,-17.45158576965332,experience,True,0.03977203369140625
"The stage was then set for the election of the Illinois legislature which would, in turn, select Lincoln or Douglas.","The stage was then set for the election of the Illinois legislature which would, in turn,",selects,select,select,-15.833620071411133,-7.903481960296631,select,True,7.930138111114502
Rational egoism is the view that rationality consists in acting in one's self-interest (without specifying how this affects one's moral obligations).,Rational egoism is the view that rationality consists in acting in one's self-interest (without specifying how this,affects,affect,affects,-29.234355926513672,-19.631202697753906,affect,,-9.603153228759766
"Eliot said he found the view ""not convincing"", and contended that the pigs were made out to be the best to run the farm; he posited that someone might argue ""what was needed ... was not more communism but more public-spirited pigs"".","Eliot said he found the view ""not convincing"", and contended that the pigs were made out to be the best to run the farm; he posited that someone might",argue,argues,argue,-17.727853775024414,-17.845218658447266,argue,True,0.11736488342285156
"While the analysis of variance reached fruition in the 20th century, antecedents extend centuries into the past according to Stigler.","While the analysis of variance reached fruition in the 20th century, antecedents",extends,extend,extend,-27.255294799804688,-26.858994483947754,extend,True,0.3963003158569336
"The longest river in the province is the Athabasca River, which travels from the Columbia Icefield in the Rocky Mountains to Lake Athabasca.","The longest river in the province is the Athabasca River, which",travels,travel,travels,-17.13142967224121,-8.575724601745605,travel,,-8.555705070495605
"However, the torsion angle between a given hydrogen atom attached to the front carbon and a given hydrogen atom attached to the rear carbon can vary freely between 0 and 360.","However, the torsion angle between a given hydrogen atom attached to the front carbon and a given hydrogen atom attached to the rear carbon can",vary,varies,vary,-8.631120681762695,-8.744032859802246,vary,True,0.11291217803955078
"Various anarchist groups, tendencies, and schools of thought exist today, making it difficult to describe the contemporary anarchist movement.","Various anarchist groups, tendencies, and schools of thought",exists,exist,exist,-20.08751106262207,-19.810359954833984,exist,True,0.27715110778808594
Most of the MAR runs under water but where it reaches the surfaces it has produced volcanic islands.,Most of the MAR runs under water but where it,reaches,reach,reaches,-16.733469009399414,-8.914764404296875,reach,,-7.818704605102539
"Illumination Albedo is not directly dependent on illumination because changing the amount of incoming light proportionally changes the amount of reflected light, except in circumstances where a change in illumination induces a change in the Earth's surface at that location (e.g. through melting of reflective ice).","Illumination Albedo is not directly dependent on illumination because changing the amount of incoming light proportionally changes the amount of reflected light, except in circumstances where a change in illumination",induce,induces,induces,-18.617834091186523,-18.426557540893555,induces,True,0.19127655029296875
"Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly indicate their genetic Arawak heritage.",Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals,remains,remain,remain,-20.537710189819336,-20.28697967529297,remain,True,0.2507305145263672
"Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly indicate their genetic Arawak heritage.","Arawak heritage is stronger on Aruba than on most Caribbean islands; although no full-blooded Aboriginals remain, the features of the islanders clearly",indicates,indicate,indicate,-19.45201873779297,-19.232080459594727,indicate,True,0.2199382781982422
"The Matanuska-Susitna Borough, the majority of Fairbanks (including North Pole and the military base), and South Anchorage typically have the strongest Republican showing.","The Matanuska-Susitna Borough, the majority of Fairbanks (including North Pole and the military base), and South Anchorage typically",has,have,have,-9.423737525939941,-9.413244247436523,have,True,0.010493278503417969
"Lizards have moveable eyelids, eardrums are present and some species have a central parietal eye.","Lizards have moveable eyelids, eardrums are present and some species",has,have,have,-9.779313087463379,-9.706740379333496,have,True,0.07257270812988281
"The adults vary in length from 8 to 75 centimetres (3 to 30 inches) with the exception of Thomson's caecilian (Caecilia thompsoni), which can reach .","The adults vary in length from 8 to 75 centimetres (3 to 30 inches) with the exception of Thomson's caecilian (Caecilia thompsoni), which can",reach,reaches,reach,-9.143268585205078,-18.010517120361328,reach,True,8.86724853515625
"Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to lies in timing and the application of the whole body's strength to a single point.","Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely",follow,follows,follows,-8.769523620605469,-17.52492332458496,follow,,-8.755399703979492
"Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to lies in timing and the application of the whole body's strength to a single point.","Gozo Shioda's Yoshinkan Aikido, considered one of the ""hard styles"", largely follows Ueshiba's teachings from before World War II, and surmises that the secret to",lie,lies,lies,-8.696233749389648,-8.794233322143555,lie,,-0.09799957275390625
"In one letter, she wrote: ""You are unbearable and burdensome, and very hard to live with; all your good qualities are overshadowed by your conceit, and made useless to the world simply because you cannot restrain your propensity to pick holes in other people.""","In one letter, she wrote: ""You are unbearable and burdensome, and very hard to live with; all your good qualities are overshadowed by your conceit, and made useless to the world simply because you cannot",restrains,restrain,restrain,-26.23933696746826,-17.428796768188477,restrain,True,8.810540199279785
"In Tarkovsky's last diary entry (15 December 1986), he wrote: ""But now I have no strength left   that is the problem"".","In Tarkovsky's last diary entry (15 December 1986), he wrote: ""But now I",has,have,have,-8.517346382141113,-8.557289123535156,has,,-0.03994274139404297
"He works to ensure that once those espousing Galt's philosophy are restored to their rightful place in society, they have enough capital to rebuild the world.","He works to ensure that once those espousing Galt's philosophy are restored to their rightful place in society, they",have,has,have,-9.684557914733887,-9.66848087310791,has,,-0.016077041625976562
"In his autobiography he wrote: ""this venture has been structured for three men, and I consider my third to be as necessary as either of the other two"".","In his autobiography he wrote: ""this venture has been structured for three men, and I",consider,considers,consider,-9.235572814941406,-18.806825637817383,consider,True,9.571252822875977
Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity display a greater fraction of their foliage for direct interception of incoming radiation in the upper canopy.,Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity,displays,display,display,-19.531301498413086,-9.68832778930664,display,True,9.842973709106445
"A play by Alexis from the 4th century BC mentions an abacus and pebbles for accounting, and both Diogenes and Polybius use the abacus as a metaphor for human behavior, stating ""that men that sometimes stood for more and sometimes for less"" like the pebbles on an abacus.","A play by Alexis from the 4th century BC mentions an abacus and pebbles for accounting, and both Diogenes and Polybius",use,uses,use,-8.5870361328125,-8.726038932800293,use,True,0.13900279998779297
"In chapter seven, when the animals confess their non-existent crimes and are killed, Orwell directly alludes to the purges, confessions and show trials of the late 1930s.","In chapter seven, when the animals confess their non-existent crimes and are killed, Orwell directly",allude,alludes,alludes,-17.56768035888672,-17.780771255493164,allude,,-0.2130908966064453
"The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author states).",The illustrations contain many other objects beginning with that letter that the reader can,tries,try,try,-8.88753604888916,-8.629533767700195,try,True,0.25800228118896484
"The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author states).","The illustrations contain many other objects beginning with that letter that the reader can try to identify (however, there are not necessarily ""a thousand things, or maybe more"", as the author",states,state,states,-8.381257057189941,-8.283750534057617,state,,-0.09750652313232422
"This is because the outermost electron of the alkali metals is in a different electron shell than the inner electrons, and thus when it is removed the resulting atom has one fewer electron shell and is smaller.","This is because the outermost electron of the alkali metals is in a different electron shell than the inner electrons, and thus when it is removed the resulting atom",has,have,has,-8.723678588867188,-8.708684921264648,have,,-0.014993667602539062
The country's proximity to the Ionian Sea and the Adriatic Sea give the underdeveloped fishing industry great potential.,The country's proximity to the Ionian Sea and the Adriatic Sea,give,gives,give,-17.304304122924805,-17.84792137145996,give,True,0.5436172485351562
"Margaret Hamilton, the Director of Apollo Flight Computer Programming at the MIT Charles Stark Draper Laboratory later recalled: During the mission, the cause was diagnosed as the rendezvous radar switch being in the wrong position, causing the computer to process data from both the rendezvous and landing radars at the same time.","Margaret Hamilton, the Director of Apollo Flight Computer Programming at the MIT Charles Stark Draper Laboratory later recalled: During the mission, the cause was diagnosed as the rendezvous radar switch being in the wrong position, causing the computer to",process,processes,process,-18.42997932434082,-27.437501907348633,process,True,9.007522583007812
The struggles of the prey and further jaw movements work it inwards and the caecilian usually retreats into its burrow.,The struggles of the prey and further jaw movements work it inwards and the caecilian usually,retreat,retreats,retreats,-17.709259033203125,-26.509552001953125,retreat,,-8.80029296875
"Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.",Societal and cultural aspects of autism have developed: some in the community,seek,seeks,seek,-8.858963966369629,-17.358600616455078,seek,True,8.49963665008545
"Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.","Societal and cultural aspects of autism have developed: some in the community seek a cure, while others",believe,believes,believe,-18.12798309326172,-17.995716094970703,believes,,-0.13226699829101562
"Football is governed in Andorra by the Andorran Football Federation   founded in 1994, it organizes the national competitions of association football (Primera Divisi, Copa Constituci and Supercopa) and futsal.","Football is governed in Andorra by the Andorran Football Federation   founded in 1994, it",organize,organizes,organizes,-16.66069984436035,-16.764144897460938,organize,,-0.10344505310058594
Einstein felt that the waves of arriving Jews of the Aliyah could live alongside existing Arabs in Palestine.,Einstein felt that the waves of arriving Jews of the Aliyah could,live,lives,live,-9.453733444213867,-17.999313354492188,live,True,8.54557991027832
"Each egg has a large yolk sac and the larva feeds on this while it develops inside the egg, emerging fully formed as a juvenile salamander.",Each egg has a large yolk sac and the larva,feeds,feed,feeds,-17.77224349975586,-17.917024612426758,feeds,True,0.14478111267089844
"Each egg has a large yolk sac and the larva feeds on this while it develops inside the egg, emerging fully formed as a juvenile salamander.",Each egg has a large yolk sac and the larva feeds on this while it,develops,develop,develops,-18.32956886291504,-9.24030590057373,develop,,-9.089262962341309
"The invasion kept going, and in 1057 the Arabs spread on the high plains of Constantine where they encircled the Qalaa of Banu Hammad (capital of the Hammadid Emirate), as they had done in Kairouan a few decades ago.","The invasion kept going, and in 1057 the Arabs",spread,spreads,spread,-18.753406524658203,-27.954228401184082,spread,True,9.200821876525879
"However the Indo-European component of Apollo does not explain his strong relation with omens, exorcisms, and with the oracular cult.",However the Indo-European component of Apollo does not,explains,explain,explain,-20.16501808166504,-19.66483497619629,explain,True,0.50018310546875
"In the wider sense, an alphabet is a script that is segmental at the phoneme level that is, it has separate glyphs for individual sounds and not for larger units such as syllables or words.","In the wider sense, an alphabet is a script that is segmental at the phoneme level that is, it",has,have,has,-8.675103187561035,-8.649942398071289,have,,-0.025160789489746094
"However, they cover different concepts: Agriculture is the set of activities that transform the environment for the production of animals and plants for human use.","However, they cover different concepts: Agriculture is the set of activities that",transform,transforms,transform,-8.963809967041016,-17.373865127563477,transform,True,8.410055160522461
"By contrast, ceremonies honoring films that have not performed well at the box office tend to show weaker ratings, despite how much critical acclaim those films have received.","By contrast, ceremonies honoring films that have not performed well at the box office",tend,tends,tend,-18.54795265197754,-18.825525283813477,tend,True,0.2775726318359375
"The New Azerbaijan Party, and independents loyal to the ruling government, currently hold almost all of the Parliament's 125 seats.","The New Azerbaijan Party, and independents loyal to the ruling government, currently",hold,holds,hold,-8.979386329650879,-17.84200096130371,hold,True,8.862614631652832
"It is long known that aquifers in areas as diverse as northern China, the Upper Ganges and the western US are being depleted, and new research extends these problems to aquifers in Iran, Mexico and Saudi Arabia.","It is long known that aquifers in areas as diverse as northern China, the Upper Ganges and the western US are being depleted, and new research",extend,extends,extends,-26.568291664123535,-26.799696922302246,extend,,-0.23140525817871094
"Many of its young people, including most of the highest academic achievers, leave the state after high school graduation and do not return.","Many of its young people, including most of the highest academic achievers,",leaves,leave,leave,-17.65192985534668,-9.097617149353027,leave,True,8.554312705993652
"Although mainstream physics long ignored Einstein's approaches to unification, Einstein's work has motivated modern quests for a theory of everything, in particular string theory, where geometrical fields emerge in a unified quantum-mechanical setting.","Although mainstream physics long ignored Einstein's approaches to unification, Einstein's work has motivated modern quests for a theory of everything, in particular string theory, where geometrical fields",emerges,emerge,emerge,-27.335769653320312,-27.334662437438965,emerge,True,0.0011072158813476562
"After the completion of the Trans Adriatic Pipeline (TAP), Albania will be significantly connected to the planned Southern Gas Corridor, that will transport natural gas from the Caspian Sea through Albania to Europe.","After the completion of the Trans Adriatic Pipeline (TAP), Albania will be significantly connected to the planned Southern Gas Corridor, that will",transports,transport,transport,-17.710350036621094,-17.711923599243164,transports,,-0.0015735626220703125
"The robot expresses its face by moving all points to the decided positions, they say.","The robot expresses its face by moving all points to the decided positions, they",say,says,say,-9.321710586547852,-18.28078842163086,say,True,8.959077835083008
"Einstein declined, and wrote in his response that he was ""deeply moved"", and ""at once saddened and ashamed"" that he could not accept it.","Einstein declined, and wrote in his response that he was ""deeply moved"", and ""at once saddened and ashamed"" that he could not",accept,accepts,accept,-8.726885795593262,-17.464746475219727,accept,True,8.737860679626465
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""",Much of its shock value derives from the fact that the first portion of the essay,describes,describe,describes,-19.64578628540039,-19.50193977355957,describe,,-0.1438465118408203
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he",states,state,states,-9.448893547058105,-9.37271785736084,state,,-0.07617568969726562
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I",makes,make,make,-9.406492233276367,-9.329938888549805,make,True,0.0765533447265625
"Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally serve in a fricassee, or a ragout.""","Much of its shock value derives from the fact that the first portion of the essay describes the plight of starving beggars in Ireland, so that the reader is unprepared for the surprise of Swift's solution when he states: ""A young healthy child well nursed, is, at a year old, a most delicious nourishing and wholesome food, whether stewed, roasted, baked, or boiled; and I make no doubt that it will equally",serves,serve,serve,-18.216087341308594,-18.37984848022461,serves,,-0.16376113891601562
"Although historians generally agree that the Articles were too weak to hold the fast-growing nation together, they do give credit to the settlement of the western issue, as the states voluntarily turned over their lands to national control.","Although historians generally agree that the Articles were too weak to hold the fast-growing nation together, they do",gives,give,give,-9.059932708740234,-8.875081062316895,give,True,0.18485164642333984
R.S. Owens is expected to continue producing other awards for the Academy and service existing Oscars that need replating.,R.S. Owens is expected to continue producing other awards for the Academy and service existing Oscars that,needs,need,need,-9.189547538757324,-9.182042121887207,need,True,0.0075054168701171875
"The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.","The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can",drives,drive,drive,-18.91258430480957,-9.716765403747559,drive,True,9.195818901062012
"With their demotion from a primary branch, Proto-Mon Khmer becomes synonymous with Proto-Austroasiatic.","With their demotion from a primary branch, Proto-Mon Khmer",become,becomes,becomes,-19.199504852294922,-19.584728240966797,become,,-0.385223388671875
"(However, Napoleon had in fact engineered the sale of Boxer to the knacker, allowing him and his inner circle to acquire money to buy whisky for themselves.)","(However, Napoleon had in fact engineered the sale of Boxer to the knacker, allowing him and his inner circle to",acquire,acquires,acquire,-17.84198570251465,-18.500240325927734,acquire,True,0.6582546234130859
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States",consume,consumes,consume,-19.0967960357666,-19.263090133666992,consume,True,0.16629409790039062
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that",promote,promotes,promotes,-18.14307403564453,-18.199493408203125,promote,,-0.05641937255859375
"The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn causes 7.6 million premature deaths worldwide.","The Dietary Reference Intake for sodium is 1.5 grams per day, but most people in the United States consume more than 2.3 grams per day, the minimum amount that promotes hypertension; this in turn",cause,causes,causes,-9.476927757263184,-18.894590377807617,cause,,-9.417662620544434
"The Catholic Church and some major Protestant denominations mostly keep to themselves in contrast to the ""New Churches"" which actively proselytize.","The Catholic Church and some major Protestant denominations mostly keep to themselves in contrast to the ""New Churches"" which actively",proselytize,proselytizes,proselytize,-39.34423208236694,-39.3354058265686,proselytizes,,-0.008826255798339844
